dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.4.b.3.d.6,45,65,10,45,20,40,25,augmentable,medium,"Policy and procedure instruction is largely deliverable through automated modules today, though clarifying edge cases still benefits from a human instructor.",Instruct staff in work policies or procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.8,30,55,20,65,30,35,25,augmentable,low,Generic staff training combines automatable content delivery with an irreducible live coaching component.,Train staff members.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.e.2,20,45,55,70,40,65,45,human_anchored,medium,"Instructing patients on assistive equipment requires hands-on demonstration and safety accountability tied to patient outcomes, precluding remote automation.",Instruct patients in the use of assistive equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.e.3,50,65,25,40,20,25,15,largely_automatable,medium,"Hardware tutorials are already commonly delivered via video, manuals and AI chat support with minimal need for live human presence.",Teach others to use computer equipment or hardware.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.e.4,55,70,10,35,15,20,10,largely_automatable,high,"Software interface training is routinely automated today via in-app guides, chatbots and interactive tutorials with low error stakes.",Train others in computer interface or software use.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.e.5,40,60,35,40,20,25,20,augmentable,low,Depends heavily on the technology involved; physical equipment training still requires demonstration beyond current remote automation.,Teach others to use technology or equipment.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.e.6,20,35,65,55,25,30,30,resistant,medium,"Physical demonstration of technique or equipment use is bodily and situational, a domain where deployed automation remains narrow.",Demonstrate activity techniques or equipment use.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.f.1,20,35,60,65,30,40,30,human_anchored,medium,"Fitness instruction requires physical spotting, form correction and injury-risk supervision that keeps a human present and responsible.",Teach exercise or fitness techniques.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.f.10,10,55,60,60,55,85,75,human_anchored,high,"Teaching clinical procedures combines hands-on skill transfer with high patient-safety stakes, requiring a licensed accountable human trainer.",Teach medical procedures to healthcare personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.f.11,20,50,40,65,40,55,45,human_anchored,medium,"Caregiver training touches vulnerable-person safety and hands-on care techniques, keeping accountability and physical demonstration with a human.",Train caregivers or other non-medical personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.f.2,8,15,85,80,45,55,50,human_anchored,medium,Hands-on physical guidance and real-time relational encouragement bind this to a present human clinician; no deployed robot manages patient exercise safely.,Engage patients in exercises or activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.3.f.5,15,45,40,80,50,60,55,augmentable,medium,"LLMs can generate personalized instructional content but the trust-building, demonstration, and comprehension-checking with family caregivers requires human delivery.","Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.3.f.6,30,55,20,60,30,50,45,augmentable,medium,"Standardized safety curricula are already partly delivered via e-learning platforms, but compliance certification and Q&A still often need a human trainer.",Conduct health or safety training programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.3.f.8,10,50,30,75,60,70,65,human_anchored,medium,Training clinicians involves calibrated professional judgment transfer and licensure-linked accountability that keeps a credentialed human as the responsible instructor.,Train medical providers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.3.f.9,35,60,15,55,25,40,35,augmentable,medium,"Content-heavy classroom teaching of health management is increasingly deliverable via automated courseware, though engagement and adaptation still favor a human instructor.",Teach health management classes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.10,5,35,10,75,55,70,50,human_anchored,medium,Supervising people requires accountable relational judgment about performance and conduct that no deployed system can assume responsibility for.,Supervise scientific or technical personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.11,5,30,10,78,50,72,55,human_anchored,medium,Medical support supervision carries clinical-adjacent accountability and personnel judgment that remains legally and ethically tied to a named human supervisor.,Supervise medical support personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.12,5,30,10,80,50,75,55,human_anchored,medium,Overseeing patient/client-facing staff intertwines interpersonal management with duty-of-care accountability that must rest with a human.,Supervise workers providing client or patient services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.13,8,30,8,75,45,65,45,human_anchored,medium,"General employee supervision is fundamentally a relational and accountability function that current AI tools can only assist, not assume.",Supervise employees.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.14,5,30,12,78,55,75,60,human_anchored,medium,"Patient care supervision has direct safety accountability tied to licensure, keeping a human legally responsible regardless of AI assistance.",Supervise patient care personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.15,5,32,12,72,55,72,58,human_anchored,medium,Technical medical personnel oversight combines specialized judgment with clinical accountability that cannot be delegated to software.,Supervise technical medical personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.17,10,38,20,60,45,65,55,human_anchored,medium,"Lab supervision blends quality-control judgment and safety accountability with hands-on oversight of physical workspaces, resisting full automation.",Supervise laboratory work.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.18,10,40,10,65,40,55,35,augmentable,medium,"Mentoring students on research combines feedback that LLMs can partly support, but developmental guidance and evaluation remain human-owned.",Supervise student research or internship work.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.19,10,35,35,60,40,55,40,human_anchored,low,Coordinating sustainability-linked field workers mixes site-specific physical oversight with personnel accountability that keeps this largely human-led.,Supervise workers performing environmentally sustainable activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.2,8,38,15,70,50,65,50,human_anchored,medium,Technical supervision requires accountable decision-making about people and projects that current AI can inform but not own.,Supervise engineering or other technical personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.3,10,35,15,72,40,55,35,human_anchored,medium,"Trainee supervision is inherently developmental and relational, tasks LLMs can support with feedback drafting but not perform as the responsible mentor.",Supervise trainees.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.5,10,30,25,70,40,60,45,human_anchored,medium,Floor-level supervision of production staff combines physical presence with accountability for safety and output that resists remote automation.,Supervise production or support personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.6,8,32,15,72,45,62,45,human_anchored,medium,"Directing subordinates is the core managerial relationship task, requiring accountable real-time judgment that stays with a human.",Direct activities of subordinates.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.a.7,10,45,8,65,45,58,45,augmentable,medium,"IT personnel supervision benefits substantially from AI-assisted monitoring and reporting, but personnel accountability and team leadership remain human-owned.",Supervise information technology personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.b.1,5,40,10,80,55,60,40,human_anchored,high,"Committee service is fundamentally deliberative human participation representing institutional stakeholders, which cannot be delegated to a system.",Serve on institutional or departmental committees.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.c.1,15,30,55,50,45,45,40,resistant,low,Coordinating field-based agricultural or forestry work requires on-site logistics and physical judgment that current automated systems cannot fully replace.,Coordinate forestry or agricultural activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.c.2,15,32,50,45,50,50,45,resistant,low,Operational management of land-based enterprises blends unpredictable environmental judgment with physical site oversight beyond current automation reach.,Manage agricultural or forestry operations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.e.1,10,35,45,50,40,55,50,resistant,low,"Directing field survey crews requires coordinating physical measurement work and personnel on-site, limiting remote or software-only automation.",Direct surveying activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.e.10,8,50,15,60,55,58,45,augmentable,medium,"Directing design or development work can be substantially aided by AI-generated plans and reviews, but strategic prioritization and accountability stay with a human director.",Direct design or development activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.e.11,5,45,10,70,65,60,50,human_anchored,medium,Coordinating cross-disciplinary research demands negotiating competing expert judgments and institutional accountability that no current system can assume.,Coordinate cross-disciplinary research programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:21Z
4.A.4.b.4.e.2,15,45,25,55,70,75,60,human_anchored,medium,Directing technical work requires real-time authority over people and equipment that no deployed system holds; a named human remains answerable for operational outcomes.,Direct technical activities or operations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.e.4,35,55,35,45,40,50,40,augmentable,medium,"Scheduling and tracking installs is largely logistical and tool-assisted today, but on-site physical coordination and vendor negotiation still need a human coordinator.",Coordinate software or hardware installation.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.e.5,12,50,20,55,80,80,65,human_anchored,medium,Directing research programs involves contested scientific judgment and institutional accountability that current AI cannot own even though it can assist analysis.,Direct scientific activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.e.6,10,45,25,60,80,82,70,human_anchored,medium,Conservation program direction blends political stakeholder management with irreversible environmental trade-offs that require a legally accountable human director.,Direct natural resources management or conservation programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.e.7,30,65,10,50,55,60,45,augmentable,medium,"IT project management is heavily documentation and tracking work that LLM-based tools already speed up substantially, though prioritization calls still need a human owner.",Manage information technology projects or system activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.e.8,28,60,15,45,55,60,45,augmentable,medium,"Resource management for technical projects is largely planning and allocation cognition that AI can support, but final trade-off decisions remain human.",Manage scientific or technical project resources.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.e.9,8,45,20,65,85,92,90,human_anchored,high,Healthcare program direction carries life-and-death stakes and statutory licensure accountability that make human responsibility non-negotiable regardless of AI capability.,Direct medical science or healthcare programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
4.A.4.b.4.f.1,35,60,15,70,40,45,30,augmentable,medium,"Training coordination logistics are well suited to scheduling software and AI content generation, but engaging trainers and learners still needs human relational effort.",Coordinate training activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:52Z
