onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,substantial,67.8,51.4,48.9,43.4,37.8,education,29.1,78.7,Reversible gamble,1,Moderate,15.1,7.4,32.9
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,substantial,66.1,46.9,48.3,48.3,32.3,education,54.3,79.4,Clear win,0,Low,15.0,1.0,16.9
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,substantial,63.3,50.3,49.5,46.7,46.2,education,26.6,77.9,Reversible gamble,1,Moderate,14.9,4.7,23.2
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,substantial,88.0,42.4,41.7,39.6,44.8,education,8.3,73.5,Clear win,0,Low,14.8,16.0,29.0
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,substantial,64.1,45.9,44.7,50.3,44.2,education,42.5,77.3,Guard the pipeline,2,High,14.8,1.0,23.2
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,substantial,86.6,44.8,45.4,38.0,32.3,education,24.5,72.7,Clear win,0,Low,14.7,17.2,31.2
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,substantial,52.4,51.7,50.5,54.1,50.0,job_zone,45.5,77.4,Strategic trap,3,Critical,14.7,0.0,21.1
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,substantial,51.8,49.8,47.7,57.1,44.1,education,66.4,75.9,Guard the pipeline,2,High,14.7,0.0,26.4
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,substantial,33.6,65.2,67.1,66.2,60.4,education,70.4,74.2,Protect,2,High,14.5,0.0,17.9
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,substantial,67.8,48.2,45.3,44.1,29.8,education,46.6,76.2,Clear win,0,Low,14.4,7.0,23.0
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,substantial,66.6,49.2,46.5,43.8,47.4,education,20.7,69.4,Clear win,0,Low,14.4,13.8,30.7
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,substantial,71.0,40.3,39.7,49.9,40.3,education,45.7,80.1,Clear win,0,Low,14.3,0.0,16.3
29-2099.08,Patient Representatives,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,13,substantial,78.1,35.4,33.6,51.3,50.0,job_zone,34.9,79.2,Guard the pipeline,2,High,14.2,10.2,28.2
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,substantial,45.4,52.9,54.2,58.6,59.5,education,44.4,77.4,Protect,2,High,14.1,0.0,16.1
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,30,substantial,35.4,64.4,68.1,61.3,75.0,job_zone,27.7,77.6,Protect,2,High,14.0,0.0,8.1
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,substantial,81.9,35.3,35.6,47.2,47.1,education,50.0,43.1,Clear win,0,Low,13.6,9.2,26.4
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,substantial,51.9,53.4,52.2,48.9,45.6,education,33.9,79.5,Reversible gamble,1,Moderate,13.6,0.3,23.4
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,substantial,28.4,69.3,72.2,68.4,62.6,education,72.6,76.8,Protect,2,High,13.5,0.0,27.4
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,substantial,59.4,42.9,39.6,52.7,44.6,education,50.2,76.7,Guard the pipeline,2,High,13.4,0.0,3.4
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,substantial,61.3,50.2,50.6,43.3,26.4,education,45.7,82.0,Reversible gamble,1,Moderate,13.3,5.2,20.1
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,5,35010.0,35010.0,36,substantial,34.8,72.4,69.3,52.6,42.9,education,54.7,73.6,Protect,2,High,13.3,1.8,28.3
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,substantial,45.4,75.7,72.4,38.1,47.6,education,0.0,71.5,Hold the line,0,Low,13.1,11.1,34.3
19-4092.00,Forensic Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,19120.0,19120.0,24,substantial,38.5,68.2,64.2,49.9,30.4,education,61.9,80.8,Hold the line,0,Low,13.1,0.0,17.6
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,4910.0,4910.0,15,substantial,17.1,88.4,85.1,86.0,95.1,education,78.1,75.0,Protect,2,High,13.0,0.0,23.7
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,16540.0,16540.0,14,substantial,48.2,44.2,42.1,60.7,50.0,job_zone,63.6,83.0,Quiet attrition,1,Moderate,12.9,0.0,10.8
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,"Life, Physical, and Social Science",4,6980.0,6980.0,29,substantial,39.0,43.0,37.1,75.7,75.0,job_zone,73.9,80.2,Quiet attrition,1,Moderate,12.7,0.0,6.0
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18940.0,18940.0,14,substantial,43.6,49.9,47.5,58.3,50.0,education,62.0,73.3,Quiet attrition,1,Moderate,12.7,0.0,15.9
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,substantial,90.2,35.8,36.0,38.5,34.7,education,29.6,61.3,Clear win,0,Low,12.4,9.4,27.2
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,substantial,70.4,39.9,43.0,43.9,37.0,education,37.6,70.6,Clear win,0,Low,12.3,2.3,9.2
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,substantial,24.2,75.4,63.9,66.7,74.9,education,50.0,71.4,Protect,2,High,12.2,0.0,19.2
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,substantial,43.4,52.6,51.0,53.0,40.2,education,54.8,82.5,Protect,2,High,12.1,0.0,16.5
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,Healthcare Practitioners and Technical,3,90160.0,90160.0,19,substantial,34.4,65.5,63.2,53.1,50.0,job_zone,43.3,75.7,Protect,2,High,12.0,0.0,11.3
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,139790.0,139790.0,23,substantial,31.8,72.3,68.3,51.7,50.0,job_zone,38.1,76.4,Protect,2,High,11.9,0.0,21.0
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,75570.0,37785.0,25,substantial,40.5,44.4,48.0,62.6,66.5,education,45.5,78.7,Quiet attrition,1,Moderate,11.3,0.0,4.6
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,18,substantial,49.4,45.0,47.2,50.3,36.9,education,54.3,77.6,Quiet attrition,1,Moderate,11.2,0.0,7.7
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,Managerial,4,220260.0,110130.0,18,substantial,48.4,51.8,50.0,44.6,49.5,education,32.7,50.0,Hold the line,0,Low,11.2,0.0,31.5
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,230490.0,230490.0,30,substantial,34.4,65.6,63.6,49.7,50.0,job_zone,32.1,75.2,Hold the line,0,Low,11.2,0.0,12.2
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,17080.0,17080.0,17,substantial,32.0,63.9,59.3,53.1,36.9,education,63.2,78.3,Protect,2,High,10.9,0.0,6.9
29-2043.00,Paramedics,Technologists and Technicians,Healthcare Practitioners and Technical,3,100610.0,100610.0,13,substantial,26.0,80.2,75.8,52.2,50.0,job_zone,42.0,72.8,Protect,2,High,10.9,0.0,29.5
15-1232.00,Computer User Support Specialists,Technologists and Technicians,Computer and Mathematical,3,717190.0,717190.0,16,substantial,79.3,35.6,36.2,38.0,37.4,education,18.5,68.6,Clear win,0,Low,10.7,3.4,18.7
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,124390.0,124390.0,20,substantial,19.2,76.4,67.3,72.9,90.5,education,39.5,79.0,Protect,2,High,10.7,0.0,21.8
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,28,substantial,45.4,45.3,47.2,50.9,31.6,education,64.4,78.7,Quiet attrition,1,Moderate,10.5,0.0,9.5
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,substantial,46.1,47.8,43.1,47.1,34.4,education,50.2,74.0,Low stakes,0,Low,10.4,0.0,3.9
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,17070.0,17070.0,22,substantial,29.5,67.5,63.2,52.3,35.7,education,63.2,77.3,Protect,2,High,10.4,0.0,10.5
29-2011.02,Cytotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,5,332940.0,55490.0,13,substantial,32.2,64.2,68.6,48.8,51.0,education,27.7,75.0,Hold the line,0,Low,10.1,0.0,7.4
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,Architecture and Engineering,3,58010.0,58010.0,30,substantial,42.2,42.3,39.4,55.3,50.0,job_zone,48.6,78.4,Quiet attrition,1,Moderate,9.9,0.0,-4.4
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,substantial,84.8,31.9,32.1,35.8,32.9,education,29.6,52.5,Clear win,0,Low,9.7,9.0,17.6
17-3024.01,Robotics Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,22,substantial,43.3,44.5,48.7,50.5,31.5,education,64.4,77.3,Quiet attrition,1,Moderate,9.7,0.0,5.2
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,substantial,40.5,71.1,68.1,33.2,38.0,education,0.0,71.0,Hold the line,0,Low,9.6,4.9,27.4
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,11280.0,11280.0,11,substantial,41.2,47.4,51.1,48.9,25.9,education,68.2,77.7,Low stakes,0,Low,9.5,0.0,4.1
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,14,substantial,32.4,60.1,66.6,49.0,50.0,job_zone,27.7,78.2,Hold the line,0,Low,9.5,0.0,0.7
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,222740.0,222740.0,16,substantial,32.6,63.6,52.3,45.5,39.2,education,32.5,80.6,Hold the line,0,Low,9.4,0.0,11.8
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,16,substantial,16.9,72.5,64.8,76.0,100.0,job_zone,36.3,75.5,Protect,2,High,9.3,0.0,13.0
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,62960.0,62960.0,21,substantial,30.2,69.2,63.7,44.2,30.1,education,47.6,74.5,Hold the line,0,Low,9.2,0.0,9.4
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,16,substantial,34.8,50.8,53.5,51.7,27.3,education,74.8,78.1,Protect,2,High,9.1,0.0,-6.6
19-4051.00,Nuclear Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,18,substantial,27.6,52.6,57.3,62.8,50.0,job_zone,74.8,76.9,Protect,2,High,9.1,0.0,2.1
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,180510.0,180510.0,12,substantial,25.0,72.6,75.2,50.4,50.0,job_zone,35.0,74.5,Protect,2,High,9.1,0.0,19.3
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,29,substantial,33.3,73.6,75.4,36.5,43.1,education,0.0,74.8,Hold the line,0,Low,8.9,0.0,23.2
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,Architecture and Engineering,4,14260.0,14260.0,14,substantial,42.7,40.0,40.2,51.8,36.0,education,65.4,70.9,Quiet attrition,1,Moderate,8.8,0.0,-7.2
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,43390.0,43390.0,24,substantial,28.5,61.7,59.7,47.3,31.3,education,52.1,79.9,Hold the line,0,Low,8.3,0.0,10.1
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,16,substantial,30.0,67.3,64.7,40.9,30.5,education,34.9,76.1,Hold the line,0,Low,8.3,0.0,19.1
19-4021.00,Biological Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,69620.0,69620.0,18,substantial,41.0,38.6,40.3,50.9,41.4,education,46.4,81.6,Quiet attrition,1,Moderate,8.1,0.0,0.5
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,Healthcare Practitioners and Technical,3,73530.0,73530.0,21,substantial,35.7,55.4,51.7,40.7,21.6,education,45.8,81.0,Hold the line,0,Low,8.0,0.0,11.7
29-2052.00,Pharmacy Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,471680.0,471680.0,21,substantial,48.6,44.7,38.9,34.5,22.1,education,23.6,82.0,Low stakes,0,Low,7.5,0.0,-0.7
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,15,substantial,26.9,63.6,67.0,44.0,41.9,education,27.7,73.9,Hold the line,0,Low,7.5,0.0,7.7
19-4031.00,Chemical Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,57540.0,57540.0,16,substantial,33.1,47.9,49.5,45.7,31.5,education,48.7,76.6,Low stakes,0,Low,7.2,0.0,14.5
19-4013.00,Food Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,14600.0,14600.0,16,substantial,29.7,45.4,48.1,52.9,37.9,education,65.1,72.0,Quiet attrition,1,Moderate,7.1,0.0,-8.2
29-2053.00,Psychiatric Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,156960.0,156960.0,16,substantial,26.2,61.6,55.4,41.9,31.0,education,36.7,77.0,Hold the line,0,Low,6.8,0.0,20.3
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,11270.0,11270.0,11,substantial,17.1,63.4,73.1,62.7,53.1,education,68.2,78.5,Protect,2,High,6.8,0.0,12.2
19-4012.00,Agricultural Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,26,substantial,33.3,38.6,39.9,51.5,33.0,education,64.7,78.0,Quiet attrition,1,Moderate,6.6,0.0,-2.0
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,30410.0,30410.0,20,substantial,28.4,46.5,48.3,46.6,26.9,education,56.3,81.3,Low stakes,0,Low,6.2,0.0,8.2
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,Architecture and Engineering,,59930.0,29965.0,16,substantial,31.6,47.6,54.5,40.4,21.3,education,48.2,76.6,Low stakes,0,Low,6.1,0.0,-6.5
17-3029.08,Photonics Technicians,Technologists and Technicians,Architecture and Engineering,3,59930.0,29965.0,24,substantial,31.5,41.9,48.2,44.7,29.2,education,48.2,78.2,Low stakes,0,Low,5.9,0.0,-1.4
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,870.0,870.0,12,substantial,9.0,70.2,86.3,89.5,92.2,education,98.8,68.6,Protect,2,High,5.7,0.0,11.1
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,Healthcare Practitioners and Technical,3,648410.0,648410.0,22,substantial,25.4,58.1,51.8,35.8,28.3,education,19.7,78.5,Hold the line,0,Low,5.3,0.0,7.4
29-2055.00,Surgical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,117460.0,117460.0,18,substantial,16.3,59.4,43.1,52.4,50.0,job_zone,40.2,76.8,Protect,2,High,5.1,0.0,-4.3
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,129140.0,129140.0,31,substantial,18.5,61.9,52.2,40.5,26.7,education,39.0,77.5,Hold the line,0,Low,4.6,0.0,3.4
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,31,substantial,14.4,60.8,67.2,40.3,28.5,education,34.9,77.7,Hold the line,0,Low,3.5,0.0,-5.9
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,22270.0,22270.0,28,substantial,7.3,72.5,77.8,58.9,50.0,job_zone,60.1,79.1,Protect,2,High,3.1,0.0,3.4
29-2011.04,Histotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,16,substantial,12.1,55.9,59.2,40.3,39.4,education,27.7,61.4,Hold the line,0,Low,2.7,0.0,-11.3
